inrichting_schoon;totaal
Kooksgasfabriek 2;1296
Hoogovens;1036
Kooksgasfabriek 1;1024
Oxystaalfabriek 2;734
Pelletfabriek;527
Grondstoffenlogistiek;474
Sinterfabriek;347
Energiebedrijf;175
Algemeen;82
Koudbandwalserij 2;57
Hisarna;56
Warmbandwalserij 2;55
Packaging;49
Services;37
Direct Sheet Plant;24
Site Facilities - overig;23
Coated Products;18
Site Facilities – Waste;13
Analytical Department;3
Indaver;2
Refactory Plant;1
Windpark Ferrum;1
