seizoen_meteorologisch;medlingen_totaal;donker;licht;factor;uren_donker;uren_daglicht;ratio_licht_donker_seizoen;factor_gecorrigeerd
Herfst;1355;483;872;1,8;13,31274725274725;10,6872527472527;0,802783418354713;2,24219877845641
Voorjaar;1540;313;1227;3,9;10,14923913043478;13,8507608695652;1,364709284268472;2,85775149693550
Winter;1279;564;715;1,3;15,31511799410030;8,6848820058997;0,567079013641638;2,29244949773706
Zomer;1860;346;1514;4,4;8,21148550724638;15,7885144927536;1,922735475672550;2,28840631260571
