uren_van_zonsopkomst_rond;meldingen
-9;5
-8;50
-7;74
-6;92
-5;144
-4;134
-3;128
-2;117
-1;133
0;236
1;308
2;388
3;375
4;389
5;398
6;373
7;323
8;329
9;322
10;329
11;266
12;279
13;217
14;225
15;156
16;126
17;72
18;41
19;5
