dataset;meldingen;licht_aantal;donker_aantal;licht_donker_ratio;licht_donker_ratio_gecorrigeerd
alles 2015-2024;15453;11238;4215;2,67;2,55
alles 2020-2024;8101;5775;2326;2,48;2,37
alles 2020-2021;2632;1873;759;2,47;2,36
zonder onderhoud kern 2020-2024;6034;4328;1706;2,54;2,42
zonder onderhoud extra 2020-2024;3818;2856;962;2,97;2,84
